SNo_x,District,metric_1,metric_2,metric_3,metric_4,metric_5,metric_6,metric_7,metric_8,metric_9,metric_10,metric_11,metric_12,metric_13,metric_14,metric_15,metric_16,metric_17,metric_18,metric_19,metric_20,metric_21,metric_22,metric_23,metric_24,metric_25,metric_26,metric_27,metric_28,metric_29,metric_30,Year,SNo_y,financial_metric_1,financial_metric_2,financial_metric_3,financial_metric_4,financial_metric_5,financial_metric_6,financial_metric_7,financial_metric_8,financial_metric_9,financial_metric_10,financial_metric_11,financial_metric_12,financial_metric_13,financial_metric_14,financial_metric_15,financial_metric_16,financial_metric_17,financial_metric_18,financial_metric_19,financial_metric_20,financial_metric_21,financial_metric_22,financial_metric_23,financial_metric_24,financial_metric_25,financial_metric_26,financial_metric_27,financial_metric_28
20.0,CHANDAULI,15457,157584,16272,390028,8320,300599,8028,359496,8137,450734,7503,494939,6152,465685,23056,2117478,3689,368900,674,68562,0,0,0,0,0,0,0,0,97288,5174005,2024,4,,-106.96,0.0,0.0,0.0,17067.74,0.0,16960.77,11830.01,784.36,3565.9,192.64,509.34,8.52,517.86,16890.77,99.59,70.0,27.53,0.83,191.8,8.44,228.6,,,,,
21.0,CHITRAKOOT,10394,100062,9468,222261,3909,137045,4796,214544,4071,226935,3728,245967,2983,225354,8828,783866,4481,448100,41,4153,0,0,0,0,0,0,0,0,52699,2608287,2024,5,,-122.21,0.0,0.0,0.0,9082.01,0.0,8959.8,5993.36,312.34,2046.17,291.51,271.54,5.11,276.65,8920.03,99.56,39.77,3.85,3.96,26.55,5.8,40.16,,,,,
22.0,DEORIA,14592,135687,14999,352959,8172,294228,7570,342305,7253,402436,6417,420111,5828,440428,15577,1422806,4605,460500,191,19353,0,0,0,0,0,0,0,0,85204,4290813,2024,50,,-133.08,0.0,0.0,0.0,14793.81,0.0,14660.73,9825.8,447.24,3261.68,164.72,985.55,6.29,991.84,14691.29,100.21,-30.56,24.7,3.57,20.61,5.5,54.38,,,,,
23.0,ETAH,9387,88222,10115,233898,5888,208815,5381,243660,5447,302730,5028,329991,4059,306692,12006,1094315,3677,367700,355,36035,0,0,0,0,0,0,0,0,61343,3212058,2024,29,,-96.89,0.0,0.0,0.0,10919.88,0.0,10822.98,7402.48,479.25,2301.0,240.22,355.71,6.34,362.05,10785.0,99.65,37.98,20.4,1.31,26.51,3.3,51.52,,,,,
24.0,ETAWAH,11413,99987,10199,227842,5081,178073,4459,202258,3961,222166,3189,209215,3175,239471,7979,727118,3763,376300,74,7787,0,0,0,0,0,0,0,0,53293,2490217,2024,51,,-47.18,0.0,0.0,0.0,8566.05,0.0,8518.87,5716.93,212.74,2025.6,43.04,345.02,1.29,346.3,8344.61,97.95,174.26,6.8,2.09,40.34,2.35,51.58,,,,,
25.0,FARRUKHABAD,8869,78729,8368,187892,4163,146461,4018,182056,3352,187038,3279,212841,3482,264646,10428,950988,2664,266400,99,10022,0,0,0,0,0,0,0,0,48722,2487073,2024,30,,-79.24,0.0,0.0,0.0,8479.74,0.0,8400.5,5730.76,332.29,1812.03,265.92,330.67,4.48,335.16,8476.15,100.9,-75.65,3.32,1.87,24.73,5.51,35.43,,,,,
26.0,FATEHPUR,13518,137067,19148,446452,7808,276697,9465,426148,9858,557646,8891,587154,11594,871862,16971,1519159,7328,732800,184,18640,0,0,0,0,0,0,0,0,104765,5573625,2024,6,,-60.89,0.0,0.0,0.0,17352.48,0.0,17291.59,12936.22,452.3,2887.67,228.41,642.7,6.85,649.55,17154.15,99.21,137.45,10.87,3.51,34.95,5.07,54.4,,,,,
27.0,FIROZABAD,15990,127005,11063,264797,6673,240997,5735,259914,6815,377725,6467,422624,6403,485973,17121,1555913,4055,405500,249,25262,0,0,0,0,0,0,0,0,80571,4165710,2024,52,,-94.7,0.0,0.0,0.0,14114.44,0.0,14019.73,9543.81,328.31,3622.84,367.33,173.78,15.26,189.04,14051.32,100.23,-31.59,27.7,3.82,49.62,17.22,98.36,,,,,
28.0,GAUTAM BUDDHA NAGAR,177,1568,167,3509,24,803,3,131,4,214,1,62,0,0,1,84,0,0,0,0,0,0,0,0,0,0,0,0,377,6371,2024,53,,-0.26,0.0,0.0,0.0,14.73,0.0,14.46,14.71,0.0,0.0,0.0,0.0,0.0,0.0,14.71,101.7,-0.25,0.21,0.0,0.0,0.0,0.21,,,,,
29.0,GHAZIPUR,34061,378198,43576,1036005,18485,657825,19477,875029,18463,1032225,14064,920632,12849,970071,28110,2523062,8429,842900,271,27551,0,0,0,0,0,0,0,0,197785,9263498,2024,55,,-129.9,0.0,0.0,0.0,29142.14,0.0,29012.25,21169.54,724.47,5863.6,518.18,690.23,7.78,698.0,28973.79,99.87,38.46,22.95,3.53,322.51,51.92,400.91,,,,,
30.0,GONDA,16651,174757,18054,418920,9962,355462,9339,424044,8319,462631,8233,538162,9472,719426,18873,1704688,6039,603900,71,7179,0,0,0,0,0,0,0,0,105013,5409169,2024,31,,-33.52,0.0,0.0,0.0,16845.56,0.0,16812.05,12380.31,383.11,2933.23,310.32,721.9,0.41,722.32,16729.29,99.51,82.76,4.02,4.66,50.96,12.59,72.23,,,,,
31.0,GORAKHPUR,18451,193917,19795,470509,10966,393007,10738,483857,10651,589209,9622,632118,8321,629531,22899,2094600,12143,1214300,320,32374,0,0,0,0,0,0,0,0,123906,6733422,2024,7,,-267.75,0.0,0.0,0.0,22796.67,0.0,22528.92,15396.82,688.71,5396.87,312.32,731.12,4.37,735.49,22530.21,100.01,-1.29,69.9,2.02,61.11,8.29,141.32,,,,,
32.0,HAMIRPUR,9821,101945,11147,271108,5220,188704,6228,281724,6701,371368,6275,415163,5439,412030,21510,1982226,6593,659300,438,44551,0,0,0,0,0,0,0,0,79372,4728119,2024,8,,-136.19,0.0,0.0,0.0,14067.88,0.0,13931.69,10854.69,248.68,2364.89,239.36,320.68,1.19,321.88,14029.51,100.7,-97.82,3.08,1.24,99.91,17.82,122.05,,,,,
33.0,HAPUR,1084,9110,1053,23715,536,19063,474,21626,441,24506,423,27838,432,32559,1177,107921,572,57200,6,607,0,0,0,0,0,0,0,0,6198,324145,2024,56,,-8.77,0.0,0.0,0.0,835.94,0.0,827.17,743.88,22.2,58.03,9.05,1.18,0.0,1.18,834.34,100.87,-7.18,0.0,0.0,0.0,1.12,1.12,,,,,
34.0,HARDOI,28189,284661,27237,640932,13687,487630,13787,619204,13707,760264,13645,900023,12830,973288,26943,2416711,13874,1387400,137,13879,0,0,0,0,0,0,0,0,164036,8483992,2024,9,,-368.64,0.0,0.0,0.0,27313.64,0.0,26945.0,19550.16,922.77,5141.88,461.49,904.29,19.4,923.69,27000.0,100.2,-54.99,9.1,6.38,95.31,30.35,141.14,,,,,
35.0,HATHRAS,9639,70824,7263,160310,3265,115203,2596,117662,2095,116120,1839,120172,1532,115552,3382,308805,1225,122500,10,1019,0,0,0,0,0,0,0,0,32846,1248167,2024,57,,-65.65,0.0,0.0,0.0,4120.6,0.0,4054.95,2766.59,112.49,908.38,117.93,213.54,0.0,213.54,4118.93,101.58,-63.98,1.52,0.69,46.3,5.7,54.21,,,,,
36.0,JALAUN,17719,197335,19363,473436,10595,386330,10819,487193,12029,662377,12132,802364,10371,788207,38048,3488350,10377,1037700,723,73522,0,0,0,0,0,0,0,0,142176,8396814,2024,10,,-86.11,0.0,0.0,0.0,24234.18,0.0,24148.07,19287.63,444.58,3413.98,348.44,617.43,3.97,621.41,24116.04,99.87,32.03,28.93,8.19,839.54,92.73,969.39,,,,,
37.0,JAUNPUR,28307,312783,37219,897076,16175,579523,22043,979186,21444,1200503,16676,1102413,15524,1170424,35758,3205926,27518,2751800,247,24995,0,0,0,0,0,0,0,0,220911,12224629,2024,11,,-485.14,0.0,0.0,0.0,40377.7,0.0,39892.56,27898.85,716.43,9049.7,1095.33,1102.39,35.57,1137.96,39898.27,100.01,-5.71,66.52,12.46,203.24,45.77,327.99,,,,,
38.0,JHANSI,8185,87015,9588,229796,4910,174571,5288,239143,5543,308024,5791,379215,5669,429365,23239,2130208,6654,665400,436,44384,0,0,0,0,0,0,0,0,75303,4687121,2024,32,,-46.25,0.0,0.0,0.0,14543.47,0.0,14497.23,10626.49,479.96,2505.57,277.01,576.67,1.99,578.66,14467.69,99.8,29.53,14.37,2.83,15.12,9.47,41.79,,,,,
39.0,KANNAUJ,14141,118038,11747,264949,4892,173572,4752,213761,4299,238736,4380,287929,5082,386039,8446,756013,4685,468500,130,13151,0,0,0,0,0,0,0,0,62554,2920688,2024,58,,-34.45,0.0,0.0,0.0,8640.89,0.0,8606.44,6727.02,200.35,1134.56,79.59,336.75,5.24,341.99,8483.52,98.57,122.92,17.12,2.84,32.56,4.59,57.11,,,,,
40.0,KANPUR DEHAT,12172,97341,11164,249051,5478,192502,4753,215492,4101,228934,3639,238443,3436,260554,7271,657195,1632,163200,21,2124,0,0,0,0,0,0,0,0,53667,2304836,2024,33,,-64.96,0.0,0.0,0.0,7470.92,0.0,7405.96,5311.73,237.53,1396.45,183.66,245.73,0.96,246.69,7376.06,99.6,29.91,7.31,2.07,49.87,10.67,69.92,,,,,
41.0,KANPUR NAGAR,10607,68295,6874,152808,3056,107926,2541,114704,2399,132988,2198,144732,2389,180308,4555,405468,1579,157900,48,4849,0,0,0,0,0,0,0,0,36246,1469978,2024,59,,-108.06,0.0,0.0,0.0,4473.3,0.0,4365.24,3402.67,160.17,576.89,43.15,282.75,0.0,282.75,4465.63,102.3,-100.39,7.39,0.51,249.75,10.61,268.26,,,,,
42.0,KASHGANJ,13501,113182,13010,291358,6189,219720,5406,244671,4746,263195,4142,271318,3557,268306,9903,907641,1683,168300,44,4489,0,0,0,0,0,0,0,0,62181,2752180,2024,60,,-8.35,0.0,0.0,0.0,9699.13,0.0,9690.78,6369.17,347.73,2285.61,239.3,457.42,0.4,457.82,9699.63,100.09,-8.85,2.8,1.5,126.18,15.44,145.92,,,,,
43.0,KAUSHAMBI,10670,96985,10759,239908,5201,181931,5072,230524,4115,231379,3320,216275,3605,272710,5827,518202,2394,239400,36,3650,0,0,0,0,0,0,0,0,50999,2230964,2024,12,,-82.18,0.0,0.0,0.0,8906.43,0.0,8824.25,5133.64,210.11,3030.67,90.79,250.61,3.48,254.08,8719.28,98.81,104.97,17.02,4.87,9.7,1.46,33.05,,,,,
44.0,KHERI,34098,292740,28843,655681,13664,484376,13711,619416,13632,760369,13011,855330,11402,863946,26269,2371363,15325,1532500,240,24409,0,0,0,0,0,0,0,0,170195,8460130,2024,13,,-67.74,0.0,0.0,0.0,27390.71,0.0,27322.97,19395.98,1020.57,5046.47,678.69,820.01,9.11,829.12,26970.83,98.71,352.14,8.75,6.7,81.46,25.78,122.69,,,,,
45.0,KUSHI NAGAR,22652,208869,26847,612270,12752,450551,11439,516573,10605,588658,8866,582884,6867,518505,18196,1628306,5491,549100,43,4390,0,0,0,0,0,0,0,0,123758,5660106,2024,14,,-139.58,0.0,0.0,0.0,19735.65,0.0,19596.07,13004.58,873.36,4876.17,38.73,706.13,2.61,708.74,19501.58,99.52,94.49,21.16,1.86,59.93,0.15,83.1,,,,,
46.0,LALITPUR,16927,142226,14844,335109,7311,259249,6327,287406,5979,332723,5865,384820,6122,463406,13111,1181310,11897,1189700,55,5578,0,0,0,0,0,0,0,0,88438,4581527,2024,15,,-123.3,0.0,0.0,0.0,16686.07,0.0,16562.77,10567.6,654.16,4380.58,517.7,473.7,2.71,476.4,16596.44,100.2,-33.67,2.43,2.12,15.08,3.48,23.11,,,,,
47.0,LUCKNOW,8963,63864,6289,139538,2885,101706,2397,108866,2239,124466,2165,141368,2063,156218,4268,382956,2426,242600,11,1113,0,0,0,0,0,0,0,0,33706,1462695,2024,61,,-54.64,0.0,0.0,0.0,5586.18,0.0,5531.54,3379.42,339.33,1371.89,154.08,326.83,1.16,327.99,5572.71,100.74,-41.17,0.81,0.28,8.52,1.04,10.65,,,,,
48.0,MAHARAJGANJ,29904,312582,33236,769395,15945,567073,15184,685449,14323,797382,11877,778968,10543,795435,25459,2301810,10798,1079800,249,25282,0,0,0,0,0,0,0,0,167518,8113176,2024,34,,-323.97,0.0,0.0,0.0,30599.23,0.0,30275.26,18507.78,1335.41,9447.98,451.32,623.86,5.98,629.83,30372.34,100.32,-97.08,18.14,4.6,15.83,3.59,42.16,,,,,
49.0,MAHOBA,4498,41095,4017,94397,1795,63787,2091,93789,2011,111546,2030,134601,2247,170669,6450,580117,3813,381300,32,3259,0,0,0,0,0,0,0,0,28984,1674560,2024,16,,-74.91,0.0,0.0,0.0,6647.3,0.0,6572.39,3851.79,235.53,1988.46,258.85,305.26,0.44,305.69,6640.31,101.03,-67.92,0.9,1.56,20.8,4.48,27.74,,,,,
50.0,MAINPURI,20519,140536,13635,318232,6396,229221,6631,298300,6780,375711,6274,413090,5599,423569,22289,2061250,4733,473300,427,43287,0,0,0,0,0,0,0,0,93283,4776496,2024,62,,-95.58,0.0,0.0,0.0,13845.91,0.0,13750.33,10926.64,287.96,1849.71,233.33,501.84,0.46,502.3,13799.94,100.36,-49.62,6.29,3.13,12.52,2.36,24.3,,,,,
51.0,MATHURA,13331,127002,12365,285017,5911,210715,5226,236059,4234,234298,3651,239935,3301,249277,10268,938088,2643,264300,65,6861,0,0,0,0,0,0,0,0,60995,2791552,2024,63,,-78.22,0.0,0.0,0.0,9632.0,4950.0,14503.78,6439.72,184.32,2377.53,310.98,338.13,5.91,344.04,9656.59,66.58,4847.19,19.23,1.11,75.86,11.63,107.83,,,,,
52.0,MAU,17494,186818,18555,432378,10466,373167,9475,430100,8760,487581,7338,480771,7135,537376,16511,1492680,4346,434600,102,10347,0,0,0,0,0,0,0,0,100182,4865818,2024,35,,-135.43,0.0,0.0,0.0,17735.22,0.0,17599.79,11215.76,526.19,4604.62,595.93,571.68,2.99,574.67,17517.17,99.53,82.62,12.27,1.16,6.02,5.63,25.08,,,,,
53.0,MEERUT,3647,32905,2892,69633,1415,51977,1233,54540,1411,77188,1373,90952,1015,77521,2926,264923,834,83400,9,909,0,0,0,0,0,0,0,0,16755,803948,2024,64,,-20.55,0.0,0.0,0.0,2527.93,0.0,2507.38,1854.27,19.87,559.26,78.92,9.27,0.42,9.69,2522.01,100.58,-14.63,1.27,0.0,20.08,3.24,24.59,,,,,
54.0,MIRZAPUR,19898,172514,17825,405903,7966,281798,8057,363481,7010,390727,6535,429344,6215,471498,13155,1183543,6010,601000,113,11455,0,0,0,0,0,0,0,0,92784,4311263,2024,17,,-297.3,0.0,0.0,0.0,15583.77,0.0,15286.47,9882.97,558.06,3735.07,488.17,536.11,12.35,548.46,15212.73,99.52,73.73,9.35,0.99,520.4,78.09,608.83,,,,,
55.0,MORADABAD,16024,148685,14614,331232,6942,247194,6253,281967,6116,339862,5144,338400,4319,325870,13837,1265774,2904,290400,45,4561,0,0,0,0,0,0,0,0,76198,3573945,2024,65,,-102.11,0.0,0.0,0.0,11081.65,0.0,10979.54,8226.64,422.15,1783.64,225.25,303.35,0.06,303.41,10961.09,99.83,18.45,13.91,1.78,80.59,13.87,110.15,,,,,
56.0,MUZAFFARNAGAR,5121,41728,4152,93339,2112,74558,1816,82148,1542,85293,1437,93805,1134,85531,3218,294687,1056,105600,19,1929,0,0,0,0,0,0,0,0,21607,958618,2024,66,,-40.32,0.0,0.0,0.0,2890.56,0.0,2850.25,2207.2,107.08,459.14,51.06,50.68,7.18,57.86,2882.35,101.13,-32.11,0.03,0.17,67.75,10.15,78.1,,,,,
57.0,PILIBHIT,27776,217554,18668,413095,6833,240964,6298,284239,6293,352930,5405,353690,5590,422378,7234,645475,4755,475500,33,3336,0,0,0,0,0,0,0,0,88885,3409161,2024,67,,-118.74,0.0,0.0,0.0,11845.76,0.0,11727.02,7900.34,691.28,2536.17,214.0,370.44,1.48,371.92,11713.71,99.89,13.31,7.18,3.03,33.74,4.0,47.95,,,,,
58.0,PRATAPGARH,17171,187150,20732,480394,8820,314685,9939,445206,9720,542116,9725,642018,12988,984898,13814,1224455,23960,2396000,314,31836,0,0,0,0,0,0,0,0,127183,7248758,2024,18,,-201.82,0.0,0.0,0.0,21338.17,0.0,21136.35,16470.17,451.02,3319.9,227.12,756.78,10.76,767.53,21235.74,100.47,-99.38,16.15,6.37,116.71,13.64,152.87,,,,,
59.0,PRAYAGRAJ,26290,229307,23198,521431,10671,373758,10030,454374,9822,553181,9275,608321,11101,841499,27669,2467253,8820,882000,291,29644,0,0,0,0,0,0,0,0,137167,6960768,2024,68,,-369.63,0.0,0.0,0.0,22995.34,0.0,22625.71,16064.31,799.9,4599.93,627.09,671.16,11.45,682.61,22773.85,100.65,-148.14,12.32,3.58,42.94,15.15,73.99,,,,,
60.0,RAE BARELI,26410,218648,20378,453296,9492,334802,7835,354776,6429,356587,7460,483393,5495,415145,12515,1127693,4974,497400,61,6178,0,0,0,0,0,0,0,0,101049,4247918,2024,19,,-213.68,0.0,0.0,0.0,16899.58,0.0,16685.89,9624.61,433.39,5330.98,622.04,651.72,16.73,668.46,16679.47,99.96,6.42,1.82,1.88,28.42,4.03,36.15,,,,,
61.0,RAMPUR,17647,131815,12810,291659,6556,232691,5768,260046,5476,303959,5366,351088,4968,376611,18068,1661274,4715,471500,230,23366,0,0,0,0,0,0,0,0,81604,4104009,2024,69,,0.0,0.0,0.0,0.0,15289.51,0.0,15289.51,9442.37,729.5,4055.95,444.8,465.67,1.1,466.77,15139.4,99.02,150.12,11.76,3.68,33.11,4.91,53.46,,,,,
62.0,SAHARANPUR,19635,146879,13217,289902,5341,188561,4061,183411,3341,185345,2794,182870,2487,187720,5889,535900,2069,206900,35,3547,0,0,0,0,0,0,0,0,58869,2111035,2024,70,,-26.33,0.0,0.0,0.0,6689.62,0.0,6663.29,4824.43,249.47,1219.27,113.51,240.44,0.84,241.27,6647.96,99.77,15.33,5.5,1.61,20.48,5.51,33.1,,,,,
63.0,SAMBHAL,16536,127412,13457,297343,5584,197462,5080,229065,4050,225323,3435,225155,3190,240928,7663,697514,2205,220500,94,9515,0,0,0,0,0,0,0,0,61294,2470217,2024,71,,-67.96,0.0,0.0,0.0,8950.57,0.0,8882.61,5653.92,278.6,2112.33,281.49,504.19,16.15,520.34,8846.67,99.6,35.94,22.12,3.06,220.21,36.86,282.25,,,,,
64.0,SANT KABEER NAGAR,12593,143985,27454,614288,11061,383377,14084,633848,10928,613060,9794,637909,10772,813313,27867,2536970,8121,812100,373,37808,0,0,0,0,0,0,0,0,133047,7226658,2024,36,,-250.4,0.0,0.0,0.0,25978.98,0.0,25728.58,16495.39,916.17,6911.86,900.14,536.08,4.32,540.4,25763.96,100.14,-35.38,15.61,0.33,33.12,9.55,58.61,,,,,
65.0,SANT RAVIDAS NAGAR,8501,76744,7119,163459,3162,110751,3226,146103,2972,165564,3148,206974,3435,262130,5962,529060,3123,312300,16,1643,0,0,0,0,0,0,0,0,40664,1974728,2024,72,,133.83,0.0,0.0,0.0,6864.9,0.0,6998.73,4566.57,182.65,1449.65,188.75,308.08,1.3,309.39,6697.01,95.69,301.72,1.88,2.31,13.13,3.78,21.1,,,,,
66.0,SHAHJAHANPUR,27517,225196,20195,453504,8046,283439,7287,328469,6770,380926,6344,410594,5348,403684,11517,1033922,7398,739800,57,5821,0,0,0,0,0,0,0,0,100479,4265355,2024,73,,-82.74,0.0,0.0,0.0,13771.11,0.0,13688.37,9805.11,449.64,2619.99,291.54,506.03,3.02,509.05,13675.34,99.9,13.03,3.21,2.44,90.63,15.27,111.55,,,,,
67.0,SHAMLI,2060,21593,1880,44844,768,27902,784,35065,769,42315,666,43983,426,32427,1229,111361,293,29300,1,101,0,0,0,0,0,0,0,0,8876,388891,2024,74,,-37.94,0.0,0.0,0.0,1036.96,0.0,999.02,880.43,9.68,130.86,8.98,5.67,0.0,5.67,1035.63,103.66,-36.61,10.07,0.37,13.05,1.66,25.15,,,,,
68.0,SHRAVASTI,6475,69260,7373,174199,4565,163558,3749,170551,4093,227637,3854,252898,3595,271483,14856,1362742,3667,366700,226,22920,0,0,0,0,0,0,0,0,52453,3081948,2024,37,,-87.71,0.0,0.0,0.0,9506.06,0.0,9418.35,7103.99,395.87,1556.87,164.72,209.54,3.34,212.88,9434.32,100.17,-15.97,0.5,0.96,50.36,3.63,55.45,,,,,
69.0,SIDDHARTH NAGAR,25297,269337,31666,743077,20977,749589,18568,846143,18057,1002356,16833,1105622,16225,1225514,40043,3632884,23517,2351700,237,24011,0,0,0,0,0,0,0,0,211420,11950233,2024,38,,-190.65,0.0,0.0,0.0,40930.22,0.0,40739.57,27458.91,1164.97,10016.37,961.28,956.38,4.35,960.73,40562.27,99.56,177.3,15.85,1.06,76.46,23.13,116.5,,,,,
70.0,SITAPUR,35904,335613,36287,829542,18735,662488,17667,801798,17030,948108,17995,1185949,16642,1259850,43256,3894908,22540,2254000,493,50207,0,0,0,0,0,0,0,0,226549,12222463,2024,20,,-400.37,0.0,0.0,0.0,42149.67,0.0,41749.3,28384.89,2122.14,9030.72,799.16,1666.28,12.16,1678.44,42015.35,100.64,-266.05,26.99,8.2,1035.31,101.32,1171.82,,,,,
71.0,SONBHADRA,22701,188973,22351,506072,9415,332479,8103,366963,7546,424065,5866,383366,6027,455423,11944,1072308,11773,1177300,157,15925,0,0,0,0,0,0,0,0,105883,4922874,2024,21,,-337.6,0.0,0.0,0.0,17429.18,0.0,17091.58,11355.6,841.79,4084.32,414.05,484.46,6.56,491.02,17186.78,100.56,-95.2,1.61,0.78,14.55,6.91,23.85,,,,,
72.0,SULTANPUR,16361,178801,22784,527449,10116,356637,12143,546233,10969,613072,11371,745052,13146,1001397,30996,2790498,13665,1366500,314,31779,0,0,0,0,0,0,0,0,141865,8157418,2024,39,,-56.71,0.0,0.0,0.0,26577.72,0.0,26521.01,18491.97,1052.88,6075.88,240.18,433.0,39.31,472.31,26333.22,99.29,187.79,24.71,7.54,76.1,8.19,116.54,,,,,
73.0,UNNAO,15124,127150,14132,321334,7479,263090,6302,285454,6290,350509,5998,394900,5004,378445,16116,1455590,4441,444100,143,14493,0,0,0,0,0,0,0,0,81029,4035065,2024,22,,-91.75,0.0,0.0,0.0,12251.35,0.0,12159.6,9286.4,400.23,1878.85,109.61,525.44,0.24,525.68,12200.77,100.34,-41.17,7.81,2.09,10.09,3.66,23.65,,,,,
74.0,VARANASI,13220,109873,10262,227719,4335,152585,3832,173845,3331,185567,3354,220342,3400,258325,8866,793273,3646,364600,18,1830,0,0,0,0,0,0,0,0,54264,2487959,2024,75,,-16.43,0.0,0.0,0.0,8154.14,0.0,8137.71,5742.21,322.38,1604.48,171.93,274.94,0.68,275.63,8116.63,99.74,21.08,6.77,0.48,4.28,2.05,13.58,,,,,
